10yardj.zip,10-Yard Fight (Japan),Irem
j6redala.zip,Red Alert (Crystal) (IMPACT) (set 2),Crystal
j6redarw.zip,Red Arrow (JPM) (IMPACT) (set 1),JPM
j6redarwa.zip,Red Arrow (JPM) (IMPACT) (set 2),JPM
j6redarwb.zip,Red Arrow (JPM) (IMPACT) (set 3),JPM
j6redarwc.zip,Red Arrow (JPM) (IMPACT) (set 4),JPM
j6redarwd.zip,Red Arrow (JPM) (IMPACT) (set 5),JPM
j6redarwe.zip,Red Arrow (JPM) (IMPACT) (set 6),JPM
j6redarwf.zip,Red Arrow (JPM) (IMPACT) (set 7),JPM
j6redarwg.zip,Red Arrow (JPM) (IMPACT) (set 8),JPM
j6redarwh.zip,Red Arrow (JPM) (IMPACT) (set 9),JPM
j6redarwi.zip,Red Arrow (JPM) (IMPACT) (set 10),JPM
j6redarwj.zip,Red Arrow (JPM) (IMPACT) (set 11),JPM
j6reddmn.zip,Red Demon (JPM) (IMPACT),JPM
j6reelb.zip,Reel Bingo Classic Club (Crystal) (IMPACT) (set 1),Crystal
j6reelba.zip,Reel Bingo Classic Club (Crystal) (IMPACT) (set 2),Crystal
j6reelmn.zip,Reel Money (JPM) (IMPACT) (set 1),JPM
j6reelmna.zip,Reel Money (JPM) (IMPACT) (set 2),JPM
j6reelmnb.zip,Reel Money (JPM) (IMPACT) (set 3),JPM
j6reelmnc.zip,Reel Money (JPM) (IMPACT) (set 4),JPM
j6reelmnd.zip,Reel Money (JPM) (IMPACT) (set 5),JPM
j6reelth.zip,Reel Thing (Ace) (IMPACT) set 1),Ace
j6reeltha.zip,Reel Thing (Ace) (IMPACT) set 2),Ace
j6reelthb.zip,Reel Thing (Ace) (IMPACT) set 3),Ace
j6rh6.zip,Red Hot 6 (JPM) (IMPACT) (set 1),JPM
j6rh6a.zip,Red Hot 6 (JPM) (IMPACT) (set 2),JPM
j6rh6b.zip,Red Hot 6 (JPM) (IMPACT) (set 3),JPM
j6rh6c.zip,Red Hot 6 (JPM) (IMPACT) (set 4),JPM
j6rh6cl.zip,Red Hot Six Club (JPM) (IMPACT) (set 1),JPM
j6rh6cla.zip,Red Hot Six Club (JPM) (IMPACT) (set 2),JPM
j6rh6clb.zip,Red Hot Six Club (JPM) (IMPACT) (set 3),JPM
j6rh6clc.zip,Red Hot Six Club (JPM) (IMPACT) (set 4),JPM
j6rh6cld.zip,Red Hot Six Club (JPM) (IMPACT) (set 5),JPM
j6rh6d.zip,Red Hot 6 (JPM) (IMPACT) (set 5),JPM
j6rh6e.zip,Red Hot 6 (JPM) (IMPACT) (set 6),JPM
j6rhchil.zip,Red Hot Chili Stepper (Ace) (IMPACT) (set 1),Ace
j6rhchila.zip,Red Hot Chili Stepper (Ace) (IMPACT) (set 2),Ace
j6rhchilb.zip,Red Hot Chili Stepper (Ace) (IMPACT) (set 3),Ace
j6rhchilc.zip,Red Hot Chili Stepper (Ace) (IMPACT) (set 4),Ace
j6rhchild.zip,Red Hot Chili Stepper (Ace) (IMPACT) (set 5),Ace
j6richpk.zip,Rich Pickings (Ace) (IMPACT),Ace
j6rico.zip,Ricochet (JPM) (IMPACT) (set 1),JPM
j6ricoa.zip,Ricochet (JPM) (IMPACT) (set 2),JPM
j6ricob.zip,Ricochet (JPM) (IMPACT) (set 3),JPM
j6ricoc.zip,Ricochet (JPM) (IMPACT) (set 4),JPM
j6ricod.zip,Ricochet (JPM) (IMPACT) (set 5),JPM
j6ricoe.zip,Ricochet (JPM) (IMPACT) (set 6),JPM
j6robin.zip,Robin Hood (Ace) (IMPACT) (set 1),Ace
j6robina.zip,Robin Hood (Ace) (IMPACT) (set 2),Ace
j6robinb.zip,Robin Hood (Ace) (IMPACT) (set 3),Ace
j6robinc.zip,Robin Hood (Ace) (IMPACT) (set 4),Ace
j6roller.zip,Roller Coaster (JPM) (IMPACT) (set 1),JPM
j6rollera.zip,Roller Coaster (JPM) (IMPACT) (set 2),JPM
j6rollerb.zip,Roller Coaster (JPM) (IMPACT) (set 3),JPM
j6rollerc.zip,Roller Coaster (JPM) (IMPACT) (set 4),JPM
j6rollerd.zip,Roller Coaster (JPM) (IMPACT) (set 5),JPM
j6rollere.zip,Roller Coaster (JPM) (IMPACT) (set 6),JPM
j6rollerf.zip,Roller Coaster (JPM) (IMPACT) (set 7),JPM
j6rollerg.zip,Roller Coaster (JPM) (IMPACT) (set 8),JPM
j6rollerh.zip,Roller Coaster (JPM) (IMPACT) (set 9),JPM
j6rolleri.zip,Roller Coaster (JPM) (IMPACT) (set 10),JPM
j6rollerj.zip,Roller Coaster (JPM) (IMPACT) (set 11),JPM
j6rollerk.zip,Roller Coaster (JPM) (IMPACT) (set 12),JPM
j6rollerl.zip,Roller Coaster (JPM) (IMPACT) (set 13),JPM
j6rollerm.zip,Roller Coaster (JPM) (IMPACT) (set 14),JPM
j6rollern.zip,Roller Coaster (JPM) (IMPACT) (set 15),JPM
j6rollero.zip,Roller Coaster (JPM) (IMPACT) (set 16),JPM
j6rollerp.zip,Roller Coaster (JPM) (IMPACT) (set 17),JPM
j6roof.zip,Thru' The Roof (Ace) (IMPACT) (set 1),Ace
j6roofa.zip,Thru' The Roof (Ace) (IMPACT) (set 2),Ace
j6royfls.zip,Royal Flush Club (JPM) (IMPACT) (set 1),JPM
j6royflsa.zip,Royal Flush Club (JPM) (IMPACT) (set 2),JPM
j6royflsb.zip,Royal Flush Club (JPM) (IMPACT) (set 3),JPM
j6royflsc.zip,Royal Flush Club (JPM) (IMPACT) (set 4),JPM
j6royflsd.zip,Royal Flush Club (JPM) (IMPACT) (set 5),JPM
j6royflse.zip,Royal Flush Club (JPM) (IMPACT) (set 6),JPM
j6samur.zip,Samurai Club (JPM) (IMPACT) (set 1),JPM
j6samura.zip,Samurai Club (JPM) (IMPACT) (set 2),JPM
j6samurb.zip,Samurai Club (JPM) (IMPACT) (set 3),JPM
j6samurc.zip,Samurai Club (JPM) (IMPACT) (set 4),JPM
j6samurd.zip,Samurai Club (JPM) (IMPACT) (set 5),JPM
j6scarlt.zip,Captain Scarlet (Ace) (IMPACT),Ace
j6showtm.zip,It's Showtime (JPM) (IMPACT) (set 1),JPM
j6showtma.zip,It's Showtime (JPM) (IMPACT) (set 2),JPM
j6showtmb.zip,It's Showtime (JPM) (IMPACT) (set 3),JPM
j6showtmc.zip,It's Showtime (JPM) (IMPACT) (set 4),JPM
j6showtmd.zip,It's Showtime (JPM) (IMPACT) (set 5),JPM
j6showtme.zip,It's Showtime (JPM) (IMPACT) (set 6),JPM
j6showtmf.zip,It's Showtime (JPM) (IMPACT) (set 7),JPM
j6showtmg.zip,It's Showtime (JPM) (IMPACT) (set 8),JPM
j6showtmh.zip,It's Showtime (JPM) (IMPACT) (set 9),JPM
j6showtmi.zip,It's Showtime (JPM) (IMPACT) (set 10),JPM
j6showtmj.zip,It's Showtime (JPM) (IMPACT) (set 11),JPM
j6showtmk.zip,It's Showtime (JPM) (IMPACT) (set 12),JPM
j6showtml.zip,It's Showtime (JPM) (IMPACT) (set 13),JPM
j6sidewd.zip,Sidewinder (JPM) (IMPACT) (set 1),JPM
j6sidewda.zip,Sidewinder (JPM) (IMPACT) (set 2),JPM
j6sidewdb.zip,Sidewinder (JPM) (IMPACT) (set 3),JPM
j6sidewdc.zip,Sidewinder (JPM) (IMPACT) (set 4),JPM
j6sidewdd.zip,Sidewinder (JPM) (IMPACT) (set 5),JPM
j6sidewde.zip,Sidewinder (JPM) (IMPACT) (set 6),JPM
j6slagn.zip,Snakes & Ladders Slides Again (Crystal) (IMPACT) (set 1),Crystal
j6slagna.zip,Snakes & Ladders Slides Again (Crystal) (IMPACT) (set 2),Crystal
j6slagnb.zip,Snakes & Ladders Slides Again (Crystal) (IMPACT) (set 3),Crystal
j6slagnc.zip,Snakes & Ladders Slides Again (Crystal) (IMPACT) (set 4),Crystal
j6slagnd.zip,Snakes & Ladders Slides Again (Crystal) (IMPACT) (set 5),Crystal
j6slagne.zip,Snakes & Ladders Slides Again (Crystal) (IMPACT) (set 6),Crystal
j6slagnf.zip,Snakes & Ladders Slides Again (Crystal) (IMPACT) (set 7),Crystal
j6slagng.zip,Snakes & Ladders Slides Again (Crystal) (IMPACT) (set 8),Crystal
j6slagnh.zip,Snakes & Ladders Slides Again (Crystal) (IMPACT) (set 9),Crystal
j6slvgst.zip,Silver Ghost (JPM) (IMPACT) (set 1),JPM
j6slvgsta.zip,Silver Ghost (JPM) (IMPACT) (set 2),JPM
j6slvgstb.zip,Silver Ghost (JPM) (IMPACT) (set 3),JPM
j6slvgstc.zip,Silver Ghost (JPM) (IMPACT) (set 4),JPM
j6slvgstd.zip,Silver Ghost (JPM) (IMPACT) (set 5),JPM
j6slvgste.zip,Silver Ghost (JPM) (IMPACT) (set 6),JPM
j6slvgstf.zip,Silver Ghost (JPM) (IMPACT) (set 7),JPM
j6slvgstg.zip,Silver Ghost (JPM) (IMPACT) (set 8),JPM
j6snakes.zip,Snakes & Ladders (JPM) (IMPACT) (set 1),JPM
j6snakesa.zip,Snakes & Ladders (JPM) (IMPACT) (set 2),JPM
j6snakesb.zip,Snakes & Ladders (JPM) (IMPACT) (set 3),JPM
j6snakesc.zip,Snakes & Ladders (JPM) (IMPACT) (set 4),JPM
j6snakesd.zip,Snakes & Ladders (JPM) (IMPACT) (set 5),JPM
j6snakese.zip,Snakes & Ladders (JPM) (IMPACT) (set 6),JPM
j6snakesf.zip,Snakes & Ladders (JPM) (IMPACT) (set 7),JPM
j6snakesg.zip,Snakes & Ladders (JPM) (IMPACT) (set 8),JPM
j6sonic.zip,Sonic The Hedgehog (JPM) (IMPACT) (set 1),JPM
j6sonica.zip,Sonic The Hedgehog (JPM) (IMPACT) (set 2),JPM
j6sonicb.zip,Sonic The Hedgehog (JPM) (IMPACT) (set 3),JPM
j6sonicc.zip,Sonic The Hedgehog (JPM) (IMPACT) (set 4),JPM
j6sonicd.zip,Sonic The Hedgehog (JPM) (IMPACT) (set 5),JPM
j6sonice.zip,Sonic The Hedgehog (JPM) (IMPACT) (set 6),JPM
j6sonicf.zip,Sonic The Hedgehog (JPM) (IMPACT) (set 7),JPM
j6sonicg.zip,Sonic The Hedgehog (JPM) (IMPACT) (set 8),JPM
j6sonich.zip,Sonic The Hedgehog (JPM) (IMPACT) (set 9),JPM
j6spcinv.zip,Space Invaders (Crystal) (IMPACT),Crystal
j6stards.zip,Stardust (JPM) (IMPACT) (set 1),JPM
j6stardsa.zip,Stardust (JPM) (IMPACT) (set 2),JPM
j6stardsb.zip,Stardust (JPM) (IMPACT) (set 3),JPM
j6stardsc.zip,Stardust (JPM) (IMPACT) (set 4),JPM
j6start.zip,Starturn (JPM) (IMPACT) (set 1),JPM
j6starta.zip,Starturn (JPM) (IMPACT) (set 2),JPM
j6strk10.zip,Strike 10 (Ace) (IMPACT) (set 1),Ace
j6strk10a.zip,Strike 10 (Ace) (IMPACT) (set 2),Ace
j6strk10b.zip,Strike 10 (Ace) (IMPACT) (set 3),Ace
j6strk10c.zip,Strike 10 (Ace) (IMPACT) (set 4),Ace
j6strk10d.zip,Strike 10 (Ace) (IMPACT) (set 5),Ace
j6strk10e.zip,Strike 10 (Ace) (IMPACT) (set 6),Ace
j6strk10f.zip,Strike 10 (Ace) (IMPACT) (set 7),Ace
j6strk10g.zip,Strike 10 (Ace) (IMPACT) (set 8),Ace
j6strk10h.zip,Strike 10 (Ace) (IMPACT) (set 9),Ace
j6strk10i.zip,Strike 10 (Ace) (IMPACT) (set 10),Ace
j6strk10j.zip,Strike 10 (Ace) (IMPACT) (set 11),Ace
j6strk10k.zip,Strike 10 (Ace) (IMPACT) (set 12),Ace
j6supbrk.zip,Super Breakout (JPM) (IMPACT) (set 1),JPM
j6supbrka.zip,Super Breakout (JPM) (IMPACT) (set 2),JPM
j6supbrkb.zip,Super Breakout (JPM) (IMPACT) (set 3),JPM
j6supbrkc.zip,Super Breakout (JPM) (IMPACT) (set 4),JPM
j6supbrkd.zip,Super Breakout (JPM) (IMPACT) (set 5),JPM
j6supbrke.zip,Super Breakout (JPM) (IMPACT) (set 6),JPM
j6supbrkf.zip,Super Breakout (JPM) (IMPACT) (set 7),JPM
j6supbrkg.zip,Super Breakout (JPM) (IMPACT) (set 8),JPM
j6supbrkh.zip,Super Breakout (JPM) (IMPACT) (set 9),JPM
j6supbrki.zip,Super Breakout (JPM) (IMPACT) (set 10),JPM
j6supbrkj.zip,Super Breakout (JPM) (IMPACT) (set 11),JPM
j6svndb.zip,7 Deadly Bins (Ace) (IMPACT),Ace
j6swpdrp.zip,Swop Till Ya Drop (JPM) (IMPACT),JPM
j6tbirds.zip,Thunderbirds (JPM) (IMPACT) (set 1),JPM
j6tbirdsa.zip,Thunderbirds (JPM) (IMPACT) (set 2),JPM
j6tbirdsb.zip,Thunderbirds (JPM) (IMPACT) (set 3),JPM
j6tbirdsc.zip,Thunderbirds (JPM) (IMPACT) (set 4),JPM
j6tbirdsd.zip,Thunderbirds (JPM) (IMPACT) (set 5),JPM
j6tbirdse.zip,Thunderbirds (JPM) (IMPACT) (set 6),JPM
j6tbirdsf.zip,Thunderbirds (JPM) (IMPACT) (set 7),JPM
j6tbirdsg.zip,Thunderbirds (JPM) (IMPACT) (set 8),JPM
j6tbirdsh.zip,Thunderbirds (JPM) (IMPACT) (set 9),JPM
j6tbirdsi.zip,Thunderbirds (JPM) (IMPACT) (set 10),JPM
j6tbirdsj.zip,Thunderbirds (JPM) (IMPACT) (set 11),JPM
j6tbirdsk.zip,Thunderbirds (JPM) (IMPACT) (set 12),JPM
j6tbirdsl.zip,Thunderbirds (JPM) (IMPACT) (set 13),JPM
j6tbirdsm.zip,Thunderbirds (JPM) (IMPACT) (set 14),JPM
j6tbirdsn.zip,Thunderbirds (JPM) (IMPACT) (set 15),JPM
j6tbirdso.zip,Thunderbirds (JPM) (IMPACT) (set 16),JPM
j6tbirdsp.zip,Thunderbirds (JPM) (IMPACT) (set 17),JPM
j6tbirdsq.zip,Thunderbirds (JPM) (IMPACT) (set 18),JPM
j6tbirdsr.zip,Thunderbirds (JPM) (IMPACT) (set 19),JPM
j6tbrdcl.zip,Thunderbirds Club (JPM) (IMPACT) (set 1),JPM
j6tbrdcla.zip,Thunderbirds Club (JPM) (IMPACT) (set 2),JPM
j6tbrdclb.zip,Thunderbirds Club (JPM) (IMPACT) (set 3),JPM
j6tbrdclc.zip,Thunderbirds Club (JPM) (IMPACT) (set 4),JPM
j6tbrdcld.zip,Thunderbirds Club (JPM) (IMPACT) (set 5),JPM
j6tbrdcle.zip,Thunderbirds Club (JPM) (IMPACT) (set 6),JPM
j6tbrdclf.zip,Thunderbirds Club (JPM) (IMPACT) (set 7),JPM
j6tbrdclg.zip,Thunderbirds Club (JPM) (IMPACT) (set 8),JPM
j6tbrdclh.zip,Thunderbirds Club (JPM) (IMPACT) (set 9),JPM
j6tbrdcli.zip,Thunderbirds Club (JPM) (IMPACT) (set 10),JPM
j6tbrdclj.zip,Thunderbirds Club (JPM) (IMPACT) (set 11),JPM
j6tbrdclk.zip,Thunderbirds Club (JPM) (IMPACT) (set 12),JPM
j6tbrdcll.zip,Thunderbirds Club (JPM) (IMPACT) (set 13),JPM
j6thril.zip,Thriller (Crystal) (IMPACT) (set 1),Crystal
j6thrila.zip,Thriller (Crystal) (IMPACT) (set 2),Crystal
j6tomb.zip,Tomb Raider (JPM) (IMPACT) (set 1),JPM
j6tomba.zip,Tomb Raider (JPM) (IMPACT) (set 2),JPM
j6tombb.zip,Tomb Raider (JPM) (IMPACT) (set 3),JPM
j6tombc.zip,Tomb Raider (JPM) (IMPACT) (set 4),JPM
j6tombd.zip,Tomb Raider (JPM) (IMPACT) (set 5),JPM
j6tombe.zip,Tomb Raider (JPM) (IMPACT) (set 6),JPM
j6tombf.zip,Tomb Raider (JPM) (IMPACT) (set 7),JPM
j6tombg.zip,Tomb Raider (JPM) (IMPACT) (set 8),JPM
j6topflg.zip,Top Flight (Ace) (IMPACT),Ace
j6tqust.zip,Treasure Quest (Crystal) (IMPACT) (set 1),Crystal
j6tqusta.zip,Treasure Quest (Crystal) (IMPACT) (set 2),Crystal
j6tqustb.zip,Treasure Quest (Crystal) (IMPACT) (set 3),Crystal
j6tqustc.zip,Treasure Quest (Crystal) (IMPACT) (set 4),Crystal
j6tutti.zip,Tutti Frutti (Qps) (IMPACT),Qps
j6twst.zip,Twister (Ace) (IMPACT) (set 1),Ace
j6twsta.zip,Twister (Ace) (IMPACT) (set 2),Ace
j6twstb.zip,Twister (Ace) (IMPACT) (set 3),Ace
j6twstc.zip,Twister (Ace) (IMPACT) (set 4),Ace
j6twstd.zip,Twister (Ace) (IMPACT) (set 5),Ace
j6twstdt.zip,Twister (JPM) [Dutch] (IMPACT),JPM
j6twste.zip,Twister (Ace) (IMPACT) (set 6),Ace
j6twstf.zip,Twister (Ace) (IMPACT) (set 7),Ace
j6twstg.zip,Twister (Ace) (IMPACT) (set 8),Ace
j6twsth.zip,Twister (Ace) (IMPACT) (set 9),Ace
j6twsti.zip,Twister (Ace) (IMPACT) (set 10),Ace
j6twstj.zip,Twister (Ace) (IMPACT) (set 11),Ace
j6untch.zip,Untouchables (JPM) (IMPACT) (set 1),JPM
j6untcha.zip,Untouchables (JPM) (IMPACT) (set 2),JPM
j6vindal.zip,Vindaloot (JPM) (IMPACT),JPM
j6vivark.zip,Viva Rock Vegas (JPM) (IMPACT) (set 1),JPM
j6vivarka.zip,Viva Rock Vegas (JPM) (IMPACT) (set 2),JPM
j6vivarkb.zip,Viva Rock Vegas (JPM) (IMPACT) (set 3),JPM
j6vivarkc.zip,Viva Rock Vegas (JPM) (IMPACT) (set 4),JPM
j6vivarkd.zip,Viva Rock Vegas (JPM) (IMPACT) (set 5),JPM
j6vivarke.zip,Viva Rock Vegas (JPM) (IMPACT) (set 6),JPM
j6vivarkf.zip,Viva Rock Vegas (JPM) (IMPACT) (set 7),JPM
j6vivarkg.zip,Viva Rock Vegas (JPM) (IMPACT) (set 8),JPM
j6vivarkh.zip,Viva Rock Vegas (JPM) (IMPACT) (set 9),JPM
j6vivarki.zip,Viva Rock Vegas (JPM) (IMPACT) (set 10),JPM
j6vivarkj.zip,Viva Rock Vegas (JPM) (IMPACT) (set 11),JPM
j6vivarkk.zip,Viva Rock Vegas (JPM) (IMPACT) (set 12),JPM
j6vivrkc.zip,Viva Rock Vegas Club (JPM) (IMPACT) (set 1),JPM
j6vivrkca.zip,Viva Rock Vegas Club (JPM) (IMPACT) (set 2),JPM
j6vivrkcb.zip,Viva Rock Vegas Club (JPM) (IMPACT) (set 3),JPM
j6wildw.zip,Wild West (Ace) (IMPACT) (set 1),Ace
j6wildwa.zip,Wild West (Ace) (IMPACT) (set 2),Ace
j6wildwb.zip,Wild West (Ace) (IMPACT) (set 3),Ace
j6wildwc.zip,Wild West (Ace) (IMPACT) (set 4),Ace
j6wildwd.zip,Wild West (Ace) (IMPACT) (set 5),Ace
j6wildwe.zip,Wild West (Ace) (IMPACT) (set 6),Ace
j6wildwf.zip,Wild West (Ace) (IMPACT) (set 7),Ace
j6wildwg.zip,Wild West (Ace) (IMPACT) (set 8),Ace
j6wizard.zip,Wizard Of Odds (JPM) (IMPACT) (set 1),JPM
j6wizarda.zip,Wizard Of Odds (JPM) (IMPACT) (set 2),JPM
j6wizardb.zip,Wizard Of Odds (JPM) (IMPACT) (set 3),JPM
j6wizardc.zip,Wizard Of Odds (JPM) (IMPACT) (set 4),JPM
j6wizardd.zip,Wizard Of Odds (JPM) (IMPACT) (set 5),JPM
j6wizarde.zip,Wizard Of Odds (JPM) (IMPACT) (set 6),JPM
j6wldkng.zip,Wild King Club (JPM) (IMPACT) (set 1),JPM
j6wldknga.zip,Wild King Club (JPM) (IMPACT) (set 2),JPM
j7bmagic.zip,Black Magic (JPM),JPM
j7bullio.zip,Bullionaire (Ace),Ace
j7cexprs.zip,Cash Xpress (JPM),JPM
j7clbmag.zip,Club Magic (JPM),Qps
j7crztrl.zip,Crazy Trails (JPM),JPM
j7fantaz.zip,Fantaztec (JPM),JPM
j7kerchn.zip,Ker - Chinq (JPM),JPM
j7r2roll.zip,Ready To Roll (JPM),JPM
j7razzma.zip,Razzamataz (JPM) (set 1),JPM
j7razzmaa.zip,Razzamataz (JPM) (set 2),JPM
j7tubgld.zip,Turbo Gold (JPM),JPM
j7wldwkd.zip,Wild 'N' Wicked (JPM),JPM
j80alad.zip,Aladdin's Cave (PCP),JPM
j80bac.zip,Bank A Coin (JPM) (SYSTEM80),JPM
j80bounc.zip,Bouncer (JPM) (SYSTEM80),JPM
j80fortr.zip,Fortune Trail (JPM),JPM
j80frogh.zip,Frog Hop (JPM) (SYSTEM80),JPM
j80fruit.zip,Fruit Snappa (JPM) (SYSTEM80),JPM
j80golds.zip,Golden Steppa (JPM) (SYSTEM80),JPM
j80hotln.zip,Hot Lines (JPM) (SYSTEM80),JPM
j80mster.zip,Masterspy (Pcp),JPM
j80myspn.zip,Mystery Spin (JPM) (SYSTEM80),JPM
j80nudg2.zip,Nudge Double Up MkII (JPM) (SYSTEM80),JPM
j80plsnd.zip,Plus Nudge (JPM),JPM
j80rr.zip,Road Runner (JPM) (SYSTEM80, set 1),JPM
j80rra.zip,Road Runner (JPM) (SYSTEM80, set 2),JPM
j80supbk.zip,Superbank (JPM) (SYSTEM80),JPM
j80supst.zip,Supa Steppa (JPM) (SYSTEM80),JPM
j80topsp.zip,Top Sprint (JPM) (SYSTEM80),JPM
j80topup.zip,Top Up (JPM) (SYSTEM80),JPM
j80tumbl.zip,Tumble (JPM) (SYSTEM80),JPM
j80wsprt.zip,Winsprint (JPM) (V4, 5x20p) (SYSTEM80),JPM
j80wsprt2.zip,Winsprint (JPM) (V2, 10x10p) (SYSTEM80),JPM
j80wsprt3.zip,Winsprint (JPM) (V3, 50p, 5 credits) (SYSTEM80),JPM
j_nuddup.zip,Nudge Double Up (JPM SRU, set 1),JPM
j_nuddup2.zip,Nudge Double Up (JPM SRU, set 2),JPM
j_plus2.zip,Plus 2 (JPM),JPM
j_super2.zip,Super 2 (JPM),JPM
jackalj.zip,Tokushu Butai Jackal (Japan, 8-way Joystick),Konami
jackler.zip,Jackler (Jungler bootleg),bootleg
jackpool.zip,Jackpot Cards / Jackpot Pool (Italy),Electronic Projects
jailbrekb.zip,Jail Break (bootleg),bootleg
jajamaru.zip,Vs. Ninja Jajamaru Kun (Japan),Jaleco
janbari.zip,Mahjong Janjan Baribari (Japan),Nichibutsu / Yubis / AV Japan
jangou.zip,Jangou [BET] (Japan),Nichibutsu
janjans1.zip,Lovely Pop Mahjong JangJang Shimasho (Japan),Visco
janjans2.zip,Lovely Pop Mahjong JangJang Shimasho 2 (Japan),Visco
janptr96.zip,Janputer '96 (Japan),Dynax
janptrsp.zip,Janputer Special (Japan),Dynax
janputer.zip,New Double Bet Mahjong (bootleg of Janputer),bootleg (Public Software Ltd. / Mes)
janshinp.zip,Mahjong Janshin Plus (Japan),Dynax / Sigma
jantouki.zip,Jong Tou Ki (Japan),Dynax
janyuki.zip,Jong Yu Ki (Japan),Dynax
jetwavej.zip,Jet Wave (JAB, Japan v1.04),Konami
jewelunc.zip,Jewel of the Enchantress - Mr. Cashman (0151051, US),Aristocrat
jgakuen.zip,Shiritsu Justice Gakuen: Legion of Heroes (Japan 971117),Capcom
jigkmgri.zip,Jigoku Meguri (Japan),Taito Corporation
jitsupro.zip,Jitsuryoku!! Pro Yakyuu (Japan),Jaleco
jituroku.zip,Jitsuroku Maru-chi Mahjong (Japan),Windom
jjpoker.zip,Jackpot Joker Poker (set 1),Enter-Tech, Ltd.
jjpokerb.zip,Jackpot Joker Poker (set 2),Enter-Tech, Ltd.
jjsquawkb.zip,J. J. Squawkers (bootleg),bootleg
jjsquawkb2.zip,J. J. Squawkers (bootleg, Blandia Conversion),bootleg
jleague.zip,The J.League 1994 (Japan, Rev A),Sega
jleagueo.zip,The J.League 1994 (Japan),Sega
jngolady.zip,Jangou Lady (Japan),Nichibutsu
joemac.zip,Tatakae Genshizin Joe & Mac (Japan ver 1),Data East Corporation
joemacrj.zip,Joe & Mac Returns (Japan, Version 1.2, 1994.06.06),Data East
jogakuen.zip,Mahjong Jogakuen (Japan),Windom
jojoba.zip,JoJo no Kimyou na Bouken: Mirai e no Isan (Japan 990927),Capcom
jojoban.zip,JoJo no Kimyou na Bouken: Mirai e no Isan (Japan 990927, NO CD),Capcom
jojobanr1.zip,JoJo no Kimyou na Bouken: Mirai e no Isan (Japan 990913, NO CD),Capcom
jojobar1.zip,JoJo no Kimyou na Bouken: Mirai e no Isan (Japan 990913),Capcom
jojoj.zip,JoJo no Kimyou na Bouken (Japan 990128),Capcom
jojojr1.zip,JoJo no Kimyou na Bouken (Japan 990108),Capcom
jojojr2.zip,JoJo no Kimyou na Bouken (Japan 981202),Capcom
jokpoker.zip,Joker Poker (Version 16.03B),Greyhound Electronics
jokpokera.zip,Joker Poker (Version 16.03BI 5-10-85, Joker Poker ICB 9-30-86),Greyhound Electronics
jokpokerb.zip,Joker Poker (Version 16.04BI 10-19-88, Joker Poker ICB 9-30-86),Greyhound Electronics
jokpokerc.zip,Joker Poker (Version 16.03BI 5-10-85, Poker No Raise ICB 9-30-86),Greyhound Electronics
jokrpokr.zip,Joker Poker,Gottlieb
jolycdab.zip,Jolly Card (Austrian, Fun World, bootleg),Inter Games
jolycdib.zip,Jolly Card (Italian, encrypted bootleg, set 1),bootleg
jolycdic.zip,Jolly Card (Italian, encrypted bootleg, set 2),bootleg
jolycdsp.zip,Jolly Card (Spanish, blue TAB board, encrypted),TAB Austria
jolyjokrb.zip,Jolly Joker (40bet, Croatian hack),Impera
jongbou.zip,Mahjong Block Jongbou (Japan),SNK
jongtei.zip,Mahjong Jong-Tei (Japan, NM532-01),Dynax
joyfulr.zip,Joyful Road (Japan),SNK
jparkj.zip,Jurassic Park (Japan, Rev A, Deluxe),Sega
jparkja.zip,Jurassic Park (Japan, Deluxe),Sega
jparkjc.zip,Jurassic Park (Japan, Rev A, Conversion),Sega
jpcoin.zip,Joker Poker (Coinmaster set 1),Coinmaster
jpcoin2.zip,Joker Poker (Coinmaster, Amusement Only),Coinmaster
jpopnics.zip,Jumping Pop (Nics, Korean hack of Plump Pop),Nics
jptparty.zip,Jackpot Party (Russian),WMS
jrking.zip,Junior King (bootleg of Donkey Kong Jr.),bootleg
jrpacmanf.zip,Jr. Pac-Man (speedup hack),hack
jsk.zip,Joryuu Syougi Kyoushitsu (Japan),Visco
jubileep.zip,Double-Up Poker (Jubilee),Jubilee
juju.zip,JuJu Densetsu (Japan),TAD Corporation
jujub.zip,JuJu Densetsu (Playmark bootleg),bootleg (Playmark)
jujuba.zip,JuJu Densetsu (Japan, bootleg),bootleg
jumpbugb.zip,Jump Bug (bootleg),bootleg
jumpjkpt.zip,Jumping Jackpots (Russia) (Atronic),Atronic
junai.zip,Junai - Manatsu no First Kiss (Japan),Nichibutsu/eic
junai2.zip,Junai 2 - White Love Story (Japan),Nichibutsu/eic
jungleby.zip,Jungle Boy (bootleg),bootleg
junglek.zip,Jungle King (Japan),Taito Corporation
junglekj2.zip,Jungle King (Japan, earlier),Taito Corporation
jupk_g51.zip,Jurassic Park (5.01 Germany),Data East
jyangoku.zip,Jyangokushi: Haoh no Saihai (Japan 990527),Capcom
kabukizj.zip,Kabuki-Z (Japan),Kaneko / Taito Corporation
kagekih.zip,Kageki (hack),hack
kagekij.zip,Kageki (Japan),Kaneko / Taito Corporation
kaguya.zip,Mahjong Kaguyahime [BET] (Japan 880521),Miki Syouji
kaguya2.zip,Mahjong Kaguyahime Sono2 [BET] (Japan 890829),Miki Syouji
